kmere,	क्मेर,	कमेरे,	
dit,	डीट,	डिट,	
chupaty,	चुपत्य,	चौपाटी,	
pailot,	पेलोट,	पायलट,	
raaji,	राजी,	राजी,	
asphalt,	अस्फालत,	एस्फाल्ट,	
lalpur,	ललपूर,	लालपुर,	
anuprayogi,	अनुपर्योजी,	अनुप्रयोगों,	
suneyga,	सुनेयग,	सुनेगा,	
shanghai,	शंघाई,	शंघाई,	
rahamat,	रहमत,	रहमत,	
aatmayen,	आत्माएं,	आत्माएं,	
rese,	रेस,	रेस,	
saptkraanti,	साप्रांताती,	सप्तक्रांति,	
jankaron,	जनकारों,	जानकारों,	
dikhai,	दिखाई,	दिखार्इ,	
abut,	अबुट,	एबट,	
farookhnagar,	फररोनागार,	फर्रूखनगर,	
karykartaaon,	कार्यक्ताओं,	कार्यकर्ताओं,	
ghontne,	घोंटन,	घोंटने,	
tantro,	तंत्रों,	तंत्रों,	
jaybaan,	जायबान,	जयबाण,	
angreji,	अंगरेजी,	अंग्रज़ी,	
badali,	बा़ली,	बदली,	
ghisi,	घिसी,	घिसी,	
ibija,	इबिजा,	इबीजा,	
raji,	राजी,	राजी,	
manjil,	मंजील,	मंजिल,	
falitarth,	फलित्राथ,	फलितार्थ,	
melghat,	मेलभट,	मेलघाट,	
gae,	गाए,	गए,	
bhulataa,	भूलता,	भूलता,	
kanaal,	कनाल,	कनाल,	
physician,	फिसिसियां,	फिजिशियन,	
thikane,	थिकनन,	ठिकाने,	
gadadhar,	गदाधार,	गदाधर,	
pahnakar,	पहनकार,	पहनाकर,	
sagrika,	साज्रिका,	सागरिका,	
baila,	बैला,	बैला,	
registered,	रिजिज्रेड्ड,	रजिस्टर्ड,	
virodhabhasi,	विरोधाभिसी,	विरोधाभासी,	
shrunkhla,	श्रुंखला,	श्रंखला,	
coldvel,	कॉल्ववल,	काल्डवेल,	
atke,	अट्क,	अटके,	
bahuchara,	बहुचार,	बहुचरा,	
singer,	सिंगर,	सिंगार,	
avishvaasniy,	अविश्वासीय,	अविश्वसनीय,	
heeraganj,	हीरागग,	हीरागंज,	
palatne,	पालतन,	पलटने,	
sevkon,	सेवकों,	सेवकों,	
mavey,	मावे,	मावे,	
baksa,	बक्सा,	बक्सा,	
pruf,	प्रूफ,	प्रूफ,	
sambhalne,	संभललन,	संभालने,	
jgayegaa,	ज्जेजा,	जगाएगा,	
shararat,	शररात,	शरारत,	
vaadak,	वादक,	वादक,	
error,	एर्र,	एरर,	
samalakhaa,	समलाखा,	समालखा,	
cil,	सिल,	सीआईएल,	
dabholkar,	दबोलकार,	दाभोलकर,	
jamaanaa,	जमाना,	ज़माना,	
nau,	नौ,	नाऊ,	
ravael,	रवाल,	रवैल,	
hilne,	हिलने,	हिलने,	
ghumaan,	घूमान,	घुमाण,	
rishicool,	रिशिकोल,	ऋषिकुल,	
mamooli,	माोलू,	मामूली,	
simmy,	सिम्मी,	सिमी,	
mahamantra,	महामत्र,	महामंत्र,	
kusumalta,	कुसुमलता,	कुसुमलता,	
neko,	नेको,	नेको,	
doranda,	डोरंडा,	डोरंडा,	
khyber,	ख्येबर,	ख़ैबर,	
xm,	सीमम,	एक्सएम,	
lagnewale,	लग्लेवलल,	लगनेवाले,	
stanadhari,	स्तानाधारी,	स्तनधारी,	
char,	चर,	चार,	
nitrous,	निट्रोस,	नाइट्रस,	
fatehgarh,	फाटेहाहर,	फतेहगढ़,	
insurance,	इंस्रेंस,	इंश्योरेंस,	
yariyan,	यारियां,	यारियां,	
sthul,	स्थुल,	स्थूल,	
toh,	टोह,	तो,	
junagarh,	जुनागाह,	जूनागढ,	
ghodi,	घोड़ी,	घोड़ी,	
vidyaayein,	विद्याएं,	विद्याएं,	
shanivar,	शानीवार,	शनिवार,	
sapane,	सपने,	सपने,	
sanskaari,	संसकारी,	संस्कारी,	
vigyan,	विज्ञान,	विज्ञान,	
rajinama,	राजीना,	राजीनामा,	
theaters,	टीटेस्स,	थियेटर्स,	
hippopotamus,	हिप्पोप्मोग्स,	हिप्पोपोटेमस,	
diphtheria,	दिप्थेरिय,	डिप्थीरिया,	
soharai,	सोहराई,	सोहराई,	
hundiya,	हुंडिया,	हंडिया,	
bhogte,	भोगटे,	भोगते,	
badhaaon,	बढ़ाओं,	बाधाओं,	
chhetter,	छेट्टर,	छेत्र,	
singha,	सिंघा,	सिंहा,	
matix,	मैटिक,	मैट्रिक्स,	
pigs,	पिग्स,	पिग्स,	
paathyakram,	पाठ्यक्र्म,	पाठ्यक्रम,	
sikud,	सिकुड,	सिकुड़,	
pujapath,	पुजापा,	पूजापाठ,	
navdha,	नव्धा,	नवधा,	
vaigyaanikta,	वैज्ञाजियतता,	वैज्ञानिकता,	
budwig,	बुड्विज,	बुडविग,	
sim,	सीम,	सिम,	
radhe,	राधे,	राधे,	
bilai,	बिलाई,	बिलाई,	
down,	डोवन,	डाउन,	
sanskrit,	संस्कित,	संस्कृत,	
kailana,	कैलाना,	कायलाना,	
greest,	ग्रीस्ट,	ग्रीस्ट,	
chitrkar,	चिट्रकर,	चित्रकार,	
facial,	फैसिल,	फेशियल,	
amdi,	अमडी,	आमदी,	
thailee,	थैली,	थैली,	
ninties,	निंटी,	नाइनटीज,	
rabha,	रभा,	राभा,	
khand,	खंड,	खंडा,	
addi,	अडडी,	एड्डी,	
dikhlaa,	दिखला,	दिखला,	
shatpath,	शापत्थ,	शतपथ,	
faisla,	फैसला,	फ़ैसला,	
lalkarta,	ललकार्ता,	ललकारता,	
sthiti,	स्थिथि,	स्तिथि,	
malaar,	माला,	मलार,	
inhalation,	इनलातियों,	इनहेलेशन,	
maisore,	मैयसर,	मैसोर,	
verbal,	वेर्बल,	वर्बल,	
gaanth,	गांठ,	गांठ,	
karoor,	करूर,	करूर,	
sahuliyat,	सहुलियत,	सहूलियत,	
failaiye,	फैलाए,	फैलाइए,	
bachati,	बचाती,	बचती,	
bare,	बार,	बरे,	
pichde,	पिछड़े,	पिछड़े,	
dhoraaji,	धोराजी,	धोराजी,	
ghost,	घोस्ट,	घोस्ट,	
vincent,	विंसेंट,	विंसेंट,	
durgun,	दुर्गुन,	दुर्गुण,	
perabola,	पेरबोला,	पैराबोला,	
jewellers,	जेवेल्स,	ज्वेलर्स,	
tyauharon,	त्याहाों,	त्यौहारों,	
chest,	चेस्ट,	चेस्ट,	
vesle,	वेसल,	वेस्ले,	
awazon,	अवाजों,	आवाज़ों,	
alliance,	एल्लिंस,	एलियंस,	
namo,	नमो,	नामो,	
doonarpur,	दूनारुप,	डूंगरपुर,	
wirerless,	विरर्लेस्स,	वायरलेस,	
navketan,	नववेतान,	नवकेतन,	
ankon,	अंकों,	अंकों,	
aapadaaaen,	आपादाएं,	आपदाएं,	
vahikayen,	वहिकाएं,	वाहिकाएं,	
bag,	बाग,	बाग,	
chhudane,	छुड़ने,	छुडाने,	
vashikaran,	वशिक्रण,	वशीकरण,	
nehra,	नेहरा,	नेहरा,	
kaushal,	कौषल,	कौशल,	
roni,	रोनी,	रोनी,	
root,	रूट,	रूट,	
himali,	हिमाली,	हिमाली,	
ladaeyon,	लड़ाएं,	लड़ाईयों,	
hilane,	हिलने,	हिलने,	
tantron,	तंत्रों,	तंत्रों,	
allergic,	एल्लेस्लिक,	एलर्जिक,	
bandhte,	बंधते,	बांधते,	
anukulta,	अनुकुलता,	अनुकूलता,	
wlaad,	व्लाड,	व्लाद,	
catlin,	कटलीन,	कैटलिन,	
order,	एर्ड,	आर्डर,	
solitaire,	सोलिटारी,	सोलिटेयर,	
seto,	सेटो,	सेटो,	
padhata,	पाधाता,	पढ़ाता,	
achyut,	अच्यूत,	अच्युत,	
gruhnagar,	ग्रुहगार,	गृहनगर,	
dubna,	दुब्ना,	डूबना,	
daaw,	दाव,	दाव,	
ccd,	सीड,	सीसीडी,	
robertson,	रोबेस्टों,	रॉबर्टसन,	
haito,	हैटो,	हैतो,	
dhande,	धंडे,	धंधे,	
unthak,	उंथक,	अनथक,	
lurhakate,	लुरखाते,	लुढ़कते,	
broke,	ब्रोक,	ब्रोक,	
tagde,	तागडे,	तगड़े,	
pushkarna,	पुष्करण,	पुष्करणा,	
nihlani,	निहलानी,	निहलानी,	
westinghouse,	वेस्जिगोगिस,	वेस्टिंगहाउस,	
praneet,	प्रणीत,	प्रनीत,	
daanshil,	दांशिल,	दानशील,	
rollers,	रोल्टर,	रोलर्स,	
ratrichar,	रत्रिचार,	रात्रिचर,	
viresh,	विरेश,	वीरेश,	
ralhan,	रल्ान,	रल्हन,	
brahmalin,	ब्रहमाली,	ब्रह्मलीन,	
augusta,	आगुस्ता,	अगस्ता,	
ralaud,	रालोड,	रालोद,	
ulema,	उलेमा,	उलेमा,	
nubiya,	नुबिया,	नूबिया,	
vinit,	विनित,	विनीत,	
talve,	तलवे,	तलवे,	
bravo,	ब्रावो,	ब्रावो,	
vareinye,	वरीनी,	वरेण्य,	
drame,	ड्राम,	ड्रामे,	
vishwasniiya,	विश्वासियाय,	विश्वसनीय,	
narnari,	नर्नारी,	नरनारी,	
mayorka,	मायोक्र,	मयोर्का,	
mohini,	मोहिनी,	मोहिनी,	
sandarbha,	संदार्भा,	संदर्भ,	
sinha,	सिहाहा,	सिंहा,	
parnel,	पर्ने,	पार्नेल,	
uda,	उड़ा,	उदा,	
shrimati,	श्रीमाती,	श्रीमति,	
udant,	उदंत,	उदंत,	
wealth,	वैल्थ,	वेल्थ,	
urvarakon,	उर्वररों,	उर्वरकों,	
karykartaon,	कार्यक्ताओं,	कार्यकर्ताओं,	
theater,	थीटर,	थियेटर,	
kaetholikon,	कैथोलिकों,	कैथोलिकों,	
jalvayu,	जल्याय,	जलवायु,	
kalpi,	कलपी,	कालपी,	
aradas,	आरादास,	अरदास,	
pace,	पेस,	पेस,	
cup,	कुप,	कप,	
dardraa,	दर्द्रा,	दरदरा,	
sandali,	संदली,	संदली,	
maidi,	मैदी,	मैडी,	
girijagharon,	गिरिजारों,	गिरजाघरों,	
juloos,	जुलोस,	जूलूस,	
banthiya,	बंठिया,	बांठिया,	
mhavidyan,	मविद्यां,	महाविज्ञान,	
carfi,	कार्फी,	कार्की,	
mohani,	मोहानी,	मोहानी,	
drupad,	द्रूपा,	ध्रुपद,	
celery,	सेलेर,	सैलरी,	
sarkaren,	सर्करें,	सरकारें,	
avrodhak,	अव्रोधक,	अवरोधक,	
semen,	सेमें,	सेमिन,	
mem,	मेम,	मेम,	
aavrittiyon,	आवृत्तियों,	आवृत्तियों,	
mop,	मोप,	माप,	
tapakti,	तापक्ती,	टपकती,	
chhupakar,	छुपकार,	छुपकर,	
catholicon,	काोलिकों,	कैथोलिकों,	
tuning,	टुनिंग,	ट्यूनिंग,	
bhulo,	भूलो,	भूलो,	
saja,	सजा,	साजा,	
khurpaka,	खुर्पका,	खुरपका,	
bikaneri,	बिकानरी,	बीकानेरी,	
sawaal,	सवाल,	सवाल,	
ghataya,	घट्या,	घटाया,	
kaldwell,	कल्डवेल,	काल्डवेल,	
wayna,	वायन,	वायना,	
sim,	सीम,	सीम,	
nandanvan,	नंदंवन,	नंदनवन,	
bharane,	भरने,	भरने,	
valkan,	वलकान,	वल्कन,	
pitamah,	पितमाह,	पितामह,	
adain,	अदाएं,	एडेन,	
byaawa,	ब्यावा,	ब्यावर,	
jaankaron,	जानकारों,	जानकारों,	
avarodhak,	अवरोधक,	अवरोधक,	
ulate,	उलते,	उलटे,	
stone,	स्टोन,	स्टोन,	
chaktte,	चक्तत,	चकत्ते,	
naraji,	नराजी,	नाराजी,	
tau,	ता,	टाऊ,	
sdueep,	स्डी,	सुदीप,	
broken,	ब्रोकन,	ब्रोकन,	
jaidayal,	जैडायल,	जयदयाल,	
anyaay,	अन्याय,	अन्याय,	
karki,	कार्की,	कार्की,	
kasarat,	कसरात,	कसरत,	
narnaari,	नर्नारी,	नरनारी,	
soccer,	सॉक्स,	सॉकर,	
paradhin,	पराधिन,	पराधीन,	
bhara,	भारा,	भरा,	
pendulam,	पेंडुमम,	पेंडुलम,	
sikar,	सिकार,	सीकर,	
dharmraj,	धर्मर्ज,	धर्मराज,	
najeeb,	नजीब,	नजीब,	
ghoonsa,	घूनसा,	घूंसा,	
aagah,	आगाह,	आग़ा,	
dikhla,	दिखला,	दिखला,	
talabgar,	तलबागर,	तलबगार,	
chaalit,	चालित,	चालित,	
badhaataa,	बाधाता,	बढ़ाता,	
iaan,	इआन,	इआन,	
vise,	विस,	वाइज,	
gomukh,	गोमोख,	गौमुख,	
antoni,	अंटोनी,	एंटोनी,	
manto,	मंतो,	मंटो,	
jeera,	जीरा,	जीरा,	
amitav,	अमितव,	अमिताव,	
lochdar,	लोचड़ार,	लोचदार,	
lairy,	लैयरी,	लैरी,	
cube,	कुब,	क्यूब,	
dhaatuein,	धातुयों,	धातुएं,	
goel,	गोल,	गोयल,	
ghumakkaron,	घुमककारों,	घुमक्कड़ों,	
kanthahar,	कंथाहा,	कंठहार,	
mashrak,	माष्रक,	मशरक,	
rudolph,	रुडोल्फ,	रुडोल्फ,	
chuka,	चुका,	चुका,	
mauryon,	मौर्यों,	मौर्यों,	
weeks,	वीक्स,	वीक्स,	
visheshan,	विशेषन,	विशेषण,	
bim,	बीम,	बीम,	
cigretton,	किज्टेट्टों,	सिगरेटों,	
salahkar,	सलाकार,	सलाहकार,	
perafin,	पेरापीन,	पैराफिन,	
bani,	बानी,	बानी,	
synapse,	स्नापपेस,	सिनेप्स,	
dwivedi,	द्वीवीडी,	द्विवेदी,	
nano,	नानो,	नैनो,	
aawajon,	आवाजों,	आवाज़ों,	
shriram,	श्रीरम,	श्रीराम,	
christian,	क्रिस्टिया,	क्रिश्चयन,	
jajmauu,	जजमौू,	जाजमऊ,	
aanand,	आनांद,	आनद,	
grenite,	ग्रेनिट,	ग्रेनाइट,	
ganguly,	गंगुली,	गांगुली,	
maisor,	मैसर,	मैसोर,	
mahasingh,	महासिंघ,	महासिंह,	
rodolph,	रोडोल्फ,	रुडोल्फ,	
live,	लीव,	लाईव,	
bewakoofaanaa,	बेवोकलूना,	बेवकूफाना,	
chiththi,	चिठ्ठी,	चिट्ठी,	
aithan,	आठ्थान,	ऐठन,	
bholi,	भोली,	भोली,	
sasakon,	सासकों,	शासकों,	
mubarkpur,	मुबर्पुप्र,	मुबारकपुर,	
bule,	बुले,	बुले,	
dakhil,	दाखिल,	दाखिल,	
niveshkarta,	निवेषक्षता,	निवेशकर्ता,	
amarpaal,	अमरपाल,	अमरपाल,	
stithi,	स्टिथी,	स्तिथि,	
nilgai,	निलगाई,	नीलगाय,	
matrix,	मैट्रिक,	मैट्रिक्स,	
asamaany,	असमानी,	असमान्य,	
taaja,	ताजा,	ताजा,	
ballistic,	बललिस्टिक,	बैलिस्टिक,	
bachti,	बच्ती,	बचती,	
bhate,	भटे,	भाते,	
anuchit,	अनुचित,	अनुचित,	
pilot,	पिलोट,	पायलट,	
shakhayan,	शाख्यां,	शाखाएं,	
fyuji,	फ्यूजी,	फ्यूजी,	
devnaar,	देवनार,	देवनार,	
haalchaal,	हल्चाल,	हालचाल,	
tonga,	टोंगा,	टोंगा,	
kamtar,	कमतार,	कमतर,	
jvaron,	ज्वारों,	ज्वारों,	
wed,	वेड,	वेड,	
bhoopsingh,	भोप्पिंघ,	भूपसिंह,	
sudhargrih,	सुधार्गिरि,	सुधारगृह,	
khaskar,	खासकार,	ख़ासकर,	
slidon,	स्लिडों,	स्लाइडों,	
savaal,	सवाल,	सवाल,	
survin,	सुर्विन,	सुरवीन,	
chaudhawan,	चौधवान,	चौदहवां,	
sfoorti,	स्फोर्टी,	स्फूर्ति,	
bediyan,	बेडियां,	बेड़ियां,	
kamzor,	कमजूर,	कमज़ोर,	
prabodhini,	प्रबोधिनी,	प्रबोधिनी,	
maine,	मैन,	मैने,	
shitij,	शीतिज,	क्षितिज,	
sapney,	सपने,	सपने,	
rotation,	रोटेटियों,	रोटेशन,	
usi,	उसी,	उसी,	
lambi,	लंबी,	लंबी,	
taza,	ताजा,	ताजा,	
phalata,	फलाता,	फलता,	
chhagla,	छागला,	छागला,	
vartmaan,	वर्त्मान,	वर्तमान,	
sheli,	शेली,	शैली,	
gandki,	गंड़ी,	गंडकी,	
clock,	क्लोक,	क्लाक,	
khastaur,	खास्तार,	ख़ासतौर,	
sevakon,	सेवकों,	सेवकों,	
mul,	मूल,	मूल,	
satvat,	सत्वत,	सत्वत,	
banu,	बानू,	बनू,	
sajja,	सजजा,	सज्जा,	
gatishilata,	गटिशिलता,	गतिशीलता,	
manchiy,	मांची,	मंचीय,	
jainon,	जैनों,	जैनों,	
bijak,	बिजाक,	बीजक,	
lebalon,	लेबलों,	लेबलों,	
achambha,	अचाभा,	अचंभा,	
naxalvaaad,	नसलावाद,	नक्सलवाद,	
kaushalata,	कौशलाा,	कौशलता,	
zalzale,	जल्ले,	ज़लज़ले,	
chhai,	छाई,	छाई,	
bharakaya,	भरकाय,	भड़काया,	
vyagra,	व्यग्र,	व्यग्र,	
speller,	स्पेल्र,	स्पेलर,	
fatehgadh,	फटेहाघ़,	फतेहगढ़,	
suba,	सुबा,	सूबा,	
sthoolta,	स्थूलता,	स्थूलता,	
denevali,	डेनेवली,	देनेवाली,	
badh,	बाध,	बाध,	
waan,	वान,	वाण,	
mhagranth,	महार्गा,	महाग्रंथ,	
venkataraman,	वेंतार्मान,	वेंकटरमन,	
jua,	जू,	जुए,	
maid,	मैड,	मैड,	
kranj,	क्राज,	करंज,	
enthe,	एंटे,	ऐंठे,	
gross,	ग्रोस,	ग्रॉस,	
tariko,	टारिको,	तरीको,	
vartman,	वर्त्मान,	वर्तमान,	
biswa,	बिस्वा,	बिस्वा,	
catholic,	कोथललिक,	कैथोलिक,	
niya,	निया,	निया,	
anureet,	अनूरिट,	अनुरीत,	
naseem,	नसीम,	नसीम,	
introduction,	इंट्टोक्किशियों,	इंट्रोडक्शन,	
padhaataa,	पाधाता,	पढ़ाता,	
malar,	माला,	मलार,	
janahani,	जनाहनी,	जनहानि,	
nishchal,	निष्चाल,	निश्चल,	
afroz,	अपरो,	अफरोज,	
vruton,	वृत्तों,	वृत्तों,	
avuti,	अवुती,	आवृत्ति,	
wipro,	विप्रो,	विप्रो,	
prapaaton,	प्रपातों,	प्रपातों,	
parabola,	परपोला,	पैराबोला,	
chhavi,	छावी,	छवी,	
jaylalita,	जायललिता,	जयललिता,	
bowling,	बोविंग,	बाउलिंग,	
baani,	बानी,	बानी,	
amargad,	अमर्गाद,	अमरगढ़,	
shayak,	शायक,	शायक,	
korola,	कोरोला,	कोरोला,	
racreation,	रारिसियों,	रिक्रिएशन,	
subhaay,	सुभाय,	सुभाय,	
emelon,	एमेलों,	ईमेलों,	
dah,	दाह,	दाह,	
gujar,	गुजार,	गुजार,	
baadhit,	बाधित,	बाधित,	
abbasi,	अबबासी,	अब्बासी,	
piyari,	पियारी,	पियरी,	
soya,	सोया,	सोया,	
cutlery,	कुट्लर,	कटलरी,	
jamui,	जमू,	जमुई,	
medical,	मेडिकल,	मेडीकल,	
baljeet,	बलजीट,	बलजीत,	
tapoowo,	तपूूवों,	टापुओं,	
chidhate,	चिधाते,	चिढ़ते,	
sooja,	सूजा,	सूजा,	
muhavare,	मुहावर,	मुहावरे,	
jenee,	जेन,	जेनी,	
paramparikata,	परमपारिका,	पारंपरिकता,	
vanshavad,	वंशवाा,	वंशवाद,	
shutting,	शट्टिंग,	शुटिंग,	
seem,	सीम,	सीम,	
prapta,	प्रप्ता,	प्राप्त,	
anant,	अनात्त,	अनंत,	
theatron,	थीत्रों,	थियेटरों,	
sirhind,	सिर्हिंड,	सरहिंद,	
mejbaani,	मेजबानी,	मेजबानी,	
niveshkartaa,	निवेष्षार्ता,	निवेशकर्ता,	
punjab,	पुंजा,	पंजाब,	
moody,	मूड़ी,	मूडी,	
ladaaiyon,	लड़ायों,	लड़ाईयों,	
sure,	सुरे,	श्योर,	
phaaph,	फाप,	फाफ,	
pharse,	फर्से,	फरसे,	
taapti,	तापती,	ताप्ती,	
slaaidon,	स्लाइडों,	स्लाइडों,	
audhyogikaran,	आध्योगियाक्र,	औद्योगिकरण,	
mushahid,	मुशहिह,	मुशाहिद,	
ravaley,	रवले,	रावले,	
samadhan,	समाधन,	समाधान,	
bakaayon,	बकायों,	बकायों,	
scandinavia,	स्कांगिवायिय,	स्कैंडिनेविया,	
agende,	एजेंडे,	एजेंडे,	
zawar,	जावर,	जावर,	
hamalavar,	हमलावार,	हमलावर,	
maharaja,	महराजा,	महाराजा,	
dhoraji,	धोराजी,	धोराजी,	
ikvitija,	इक्विजिजा,	इक्विटीज,	
want,	वंत,	वांट,	
eddy,	एडडी,	एड्डी,	
anavashyak,	अनावा्वाय,	अनावश्यक,	
chrom,	च्रोम,	क्रोम,	
orian,	ओरियन,	ओरियन,	
scaining,	स्केंगिंग,	स्कैनिंग,	
pran,	प्रान,	प्राण,	
khinchakar,	खिंचाकार,	खिंचकर,	
chipakane,	चिपकनन,	चिपकने,	
liger,	लिजर,	लिगर,	
vesh,	वेश,	वेश,	
padaraunaa,	पारारुना,	पडरौना,	
vastavik,	वस्तविव,	वास्तविक,	
sanyojan,	सायोज्ञान,	संयोजन,	
badhaati,	बाधाती,	बढ़ाती,	
hawalaat,	हवलात,	हवालात,	
items,	इटमेस,	आइटम्स,	
khudai,	खुड़ाई,	खुदाई,	
lace,	लेस,	लैस,	
richual,	रिचुल,	रिचुअल,	
registerd,	रिजिज्र्ड्स,	रजिस्टर्ड,	
amanati,	अमानती,	अमानती,	
pipraa,	पिप्रा,	पिपरा,	
boliye,	बोली,	बोलिए,	
bahavalpur,	बहवापुपुर,	बहावलपुर,	
aalhaa,	आला,	आल्हा,	
dhundhata,	धुंधाता,	ढूंढता,	
holding,	हॉलिंग,	होल्डिंग,	
sthitiyaan,	स्थिथियां,	स्थितियां,	
jayke,	जायक,	जायके,	
kaalpi,	कालपी,	कालपी,	
gajipur,	गजीपुर,	गाजीपुर,	
eyarve,	एयरवी,	एयरवे,	
shamitabh,	शमितलभ,	शमिताभ,	
cavity,	काविति,	कैविटी,	
yarushalem,	यरूशाली,	यरूशलेम,	
abbott,	अबबोट्ट,	एबोट,	
shakir,	शाकिर,	शाकिर,	
jvaaron,	ज्वारों,	ज्वारों,	
karam,	कारम,	करम,	
rihana,	रिहान,	रिहाना,	
updravi,	उप्दरवी,	उपद्रवी,	
spelar,	स्पेलर,	स्पेलर,	
rita,	रिता,	रीता,	
rasaayanon,	रसायों,	रसायनों,	
chhahon,	छाहों,	छहों,	
granthiyon,	ग्रांथियों,	ग्रंथियों,	
langar,	लंगर,	लंगर,	
ipad,	इपाड,	आईपैड,	
varshan,	वर्षण,	वर्शन,	
parafin,	पररीं,	पैराफिन,	
pearson,	पीर्सों,	पियरसन,	
ruganta,	रुगंता,	रुग्णता,	
killat,	किल्जा,	किल्लत,	
kav,	काव,	काव,	
theatre,	थीत्रे,	थियेटर,	
sathiya,	साथिया,	साथिया,	
tennis,	टेनिस,	टेनिस,	
hadauti,	हदाति,	हाड़ौती,	
mezbaan,	मेजबान,	मेज़बान,	
tir,	टीर,	तीर,	
saptakranti,	सप्रत्रंति,	सप्तक्रांति,	
surveen,	सुर्वीन,	सुरवीन,	
sunasir,	सुनासिर,	सुनासीर,	
leedaron,	लीडारों,	लीडरों,	
sakar,	साकर,	सॉकर,	
pardaa,	पर्दा,	पर्दा,	
vasharan,	वाशरण,	वर्शन,	
naamo,	नामो,	नामो,	
anton,	अंटों,	एंटोन,	
nuskhe,	नुस्खे,	नुस्खे,	
ibiza,	इबिजा,	इबीजा,	
antrmukh,	अंत्रुहिख,	अंतर्मुख,	
ghuman,	घूमान,	घुमाण,	
saima,	सैमा,	साइमा,	
ukrainian,	उकररणिन,	यूक्रेनियन,	
eesa,	एस,	एेसा,	
umesh,	उमेश,	उमेश,	
palaari,	पलारी,	पलारी,	
kaaji,	काजी,	काजी,	
melaani,	मेलानी,	मेलानी,	
